score,content
1,Aplikasi cacat blm mendukung disuruh lapor pajak tapi mempersulit dan ribet buat kami yg jauh dari kota
1,Aplikasi negara emang bobrok udh gak heran lagi
1,"Ribet, tidak efisien, Lemot, Mohon dipermudah."
1,"Sangat buruk, sulit ,"
1,Salah satu aplikasi tidak berguna dari pemerintah live chat berakhir dengan sendirinya tlpon ke nomer 1500200 juga sama saja
1,Aplikasi dibuat untuk menyusahkan... lola bedddd anjir.. baikin dong aplikasinya .hermannnnnnn
1,ribettttt
1,aplikasi ga guna! jelek bgt kualitasnya
1,APLIKASI PALING USELESSS!!!!! DUIT PAJAK RAKYAT TOLONG DONG DIPAKAI BUAT HAL2 YG BERMANFAAT KAYA M PAJAK INI DIBENERIN!!!! KITA MAU BAYAR AJA DIPERSULIT !!!!!!!!
1,"Critical Eror Occurred! ayolah katanya masuk kerja dipajak susah seleksinya, masa aplikasinya gabisa dipakai sama sekali kya gini hadeh"
2,Aplikasi sering error mau di permudah tapi di persulit
1,nggak guna banget punya aplikasi
1,"Jelek banget aplikasinya. Kami dituntut cepet lapor pajak, tapi ada aplikasi yang kami pikir bisa cepet selesai tapi malah aplikasinya jelek. Gak guna."
1,"Aplikasinya benar-benar membuat pusing, berulang kali gagal kalau udh ke tahap selanjutnya"
1,"Mau lapor pajak aplikasi eror mulu, gak lapor pajak denda, pemerintah bisa nya bikin susah aja"
1,"baru buka langsung error, mau login error lg, nggak bisa di pake, mau laporan nggak bisa"
5,Sangat membantu wajib pajak
1,"Baru download aplikasi eror mulu gimana mau lapor spt,,tolong di perbaiki."
1,Error mulu
1,"Parah sekali, seharusnya aplikasi seperti ini membantu dan mempermudah sehingga waktu dan biaya tidak terbuang sia-sia"
5,Ok mantap
1,Banyak kekurangan
1,Bgini kualitas pemerintah kita bikin aplikasih tdk usah buat aplikasih om kualitasnya miris
1,"Sbetulnya saya heran, kenapa saya disuruh Update padahal di Playstore tidak ada tulisan ""update"" Whyyy???? Saya makin heran ternyata gak cuma saya yg merasakan 😂😂."
1,Aplikasi nya sering eror jadi kesel
1,"Error, force close, input otp error parah2"
1,"Aplikasi tolol, bukannya mempermudah"
1,Parah memang kita bayar pajak kita yg di persulit aplikasi gk guna buat apa di buat masa baru masuk sudah eroorr parah
5,Ok
1,"Bobrok sekedar buat aplikasi menggunakan uang anggaran tappi gak bermanfaat, gini mau narik ppn 12% pph 21 sudah membuat masyarakat tercekik bos. Antara kebijakan dan pelaksana wajib pajak tidak di pertimbangkan"
1,Crash ancur
1,"Ealah baru aja install langsung error, pemerintah pemerintah, kemana aje tuh uang pajak."
1,Aplikasi tolol di buat ga guna baget
1,Aplikasi gak guna
1,Baru buka langsung tutup aplikasi sendiri
1,"Parah ini, sekelas aplikasi Pemerintah pusat error terus"
1,Lupa efin tidak bisa verifikasi
1,Aplikasinya error terus. Percuma ada aplikasi tp error terus. Gak mempermudah
1,"Appnya ga bisa dibuka, tertulis Fatal Error JS Function segala macem. Disuruh update tapi pas dicek ko ga ada tulisan Update"
5,Sangat membantu
1,"BENERIN DULU APLIKASINYA LAH, RAKYAT UDAH SURUH BAYAR PAJAK, APLIKASI BUSUK MACAM TAIK JUGA GA DIBENERIN. TIAP MAU BUKA CAMERA ADA AJA ERRORNYA. JANGAN CUMAN SENENG NARIKIN PAJAK RAKYAT AJA KLEAN!!!"
1,"Mungkin saya orang ke 273.8jt dari penduduk indonesia yg memberi rating 1 pada aplikasi ini, sayang tak ada rating 0, kalau ada saya pilih yg 0"
1,Ga guna
1,Parah nyet
1,Aplikasi cacat restart terus
1,Aplikasi gakbisa dibuka
1,"Aplikasi yg sangat buruk, ngga di website maupun aplikasi sama saja,bukan nya mebg update untuk memperbaiki kualitas pengguna malah tidak ada perkembangan"
1,"error terus pas verifikasi wajah, kacau!!!"
1,Link aktivasinya tidak bisa diterima. Sudah coba berkali-kali tetap tidak ada link yang masuk ke email terdaftar.
1,Tidak bisa dapatkan efin eror terus padahal data sudah benar
1,"Hadehh, bukan nya mempermudah hidup malah mempersulit di app 🤧 (12/1/24) Lagi-lagi saya kecewa dgn app ini, kenapa sih suka sekali buat orang naik darah? Apa ga ada niat pemerintah utk memperbaiki kualitas app nya? Makin hari bukan makin bagus, ini malah makin eror 🤧 jangan makan gaji buta aja dong. Kami disuruh bayar pajak. Tapi app nya ga banget kualitasnya 🤢"
1,Anehhh mau lapor pajak lewat website pun di persulit dan selalu terjadi kesalawan teruss klo memang GK niat bikin website sama aplikasinya mending GK usah di buat ribett bgtt mau lapor aja sulitt pantes aja PD males mau lapor pajak org ribett nya minta ampun
1,"Asli udah di download disuruh update, ini apasih yg di update? Udah 5 jam nungguin loading masih aja begitu"
1,Viralin Biar Pemerintah Bener Berbenah Jangan Cuma Omong Doang. Aplikasi ERROR.!!
3,Bisa minta updaten terbaru untuk samsungA33 ndak?
1,"Sok-sokan digitalisasi, tp asal bikin aplikasi. Pajak kita dibuang untuk aplikasi yg sia-sia."
1,Kecewa pelayanannya
1,ribet mau liat secara online aja harus dtg ke kantor pajak dulu. padahal penting mau liat pajak dr rumah dan taat pajak. aplikasi bobrok.
1,aplikasi pajak cacat apalikasi apaan begini
1,"Apa sih aplikasi ini gak jelas Mala closing sendiri lagi di daftarin juga,,,kalau emang gak bisa ngebantu mending gak usah diadain,,,nambah ribet aja,,ngeselin"
1,"Aplikasi yang susah untuk digunakan, bikin geram🥴🤔, bisa tidak diperbaiki lagi?"
1,"Live pajak ga bisa, 1500200 ga bisa. Apa coba yang bisa membantu?"
1,Semua yg dari pemerintahan tidak ada yg berguna bagi rakyat hanya memberatkan dan menyusahkan saja.. aplikasi sampah IT yg tidak becus. Tidak mau menerima masukan rakyat negara hancur dan rusak bila di pimpin orang asal asalan
1,Ini aplikasi gimana sih? Masa baru aja download udah disuruh update? Gk jelas bgt mana updatenya gk selesai-selesai. Hadeh mau taat pajak tapi alurnya aja susah bgt. Belum lagi propertinya gk mendukung
1,"Ini belum optimal ya aplikasi nyaa developer ,udah tahap kirim verifikasi ,tapi tak kunjung datang ke email ,itu nyangkut dimana developer"
1,Perlu pengembangan untuk pemegang IT Setidaknya biarkan milenial saja yg mengurusi teknologi agar tidak bobrok sprti ini
1,"Download aplikasi kirain bakal membantu, ternyata tidak sama sekali."
1,"Apapun pilihan menu/pertanyaan knp selalu ngaarah otomatis ke lupa efin,dan menunggunya luama bgt ,yg begini2 susah klo pas mungut pajak cepet 🤭"
1,"Kode verikfikasi tidak terkirim kirim, baik ke e-mail maupun ke sms, sudah saya cek ke spam juga tidak masuk, pulsa nomor saya juga tidak 0. Saya ulang 2 kali masih juga ga terkirim."
2,"SAYA HERAN DENGAN APLIKASI PEMERINTAH INI? SUDAH DINAIKKAN PAJAK, TAPI KUALITAS APLIKASI KAYAK APLIKASI SCAM. KALAU MAU REKRUT ORANG IT, YANG BENAR LAH, BUKAN ASAL BISA JAWAB PSIKOTES DOANG. APLIKASI INI CUMA BUAT FORMALITAS SAJA ATAU MAU MEMPERMUDAH LAYANAN? TOLONG DIRUBAH LAH CARA KERJANYA"
2,"Aplikasi Kurang Membantu, Maunya Apa Nih...Di Chat,kring, Email Kaga Ada Balasan Sama Sekali"
5,Coba
1,"Ini saya mau buat npwp, daftar nya astagfirullah, gak heran masyrakat banyak yang main slot karna lebih gampang daftaf slot daripda npwp"
5,Oke
1,"Lupa efin susah bener dapetnya lagi,sudahmasukin data sesuai di npwp ya verif gagal terus. Parah bener apk nya,buang buang kuota."
5,Mantap.
1,Ini aplikasi paling busuk yang pernah ku install.
1,Aplikasi Error saat dibuka pertama
1,Lemot
1,"mau bayar pajak aja sulit sekali, pake gk bisa segala provide tri dan axis. sekala negara padahal . dh gitu APPnya gk bisa di pencet daftarnya"
1,aplikasi bagus
1,"Bug terus, sekali bug lama"
1,"Aplikasi bukannya bantu malah makin kesel. Tolol IT developmentnya. Sruh update tapi malah error, d playstore aja ga ada updatenya. Gmna sih.. Aplikasi tolol."
1,Sumpah ini aplikasi pemerintahan ga ada yang benar benar bekerja dengan baik. Mau masuk aja ga bisa. Apalagi udah bisa masuk dan mau verifikasi gagal terus. Padahal signal bagus. Semua data sudah saya teliti dengan seksama tapi gagal. Aneh. Untuk apa menciptakan aplikasi online kalau memang sistimnya seperti ini. Hapus Saja. Memang pemerintah itu selalu membuat ribet warga nya. Tidak ada kemudahan sama sekali.
1,Burik
1,"Dibuka susah, gimana nau bantu kita bayar pajak ini apk 😤"
1,"aplikasi sesat, mending di hapus saja lah .."
1,Aplikasi nya bobrokk g niat amat buat apk..
1,"Aplikasi pajak tapi tidak bisa untuk lapor pajak.. ditanya ke petugas katanya ""kita kan sudah online jadi tidak perlu aplikasi"" saya hanya bisa menjawab ""hah??!!"" Jawaban macam apa itu.. aplikasi untuk mempermudah tp malah tidak digunakan.. lucu memang.. anggaran oh anggaran"
1,aplikasi apa ini? ga guna banget eror mulu
1,Gajelas banget aplikasinya eror mulu
1,Baru juga mau pakai.. Udah error aja aplikasinya payah
1,LAPOR LUPA EFIN TAPI GA DAPET KODE KONFIRMASI. ANEH
1,Gk bisa dibuka
1,"Kita udah bayar pajak, mau bikin NPWP online aja susah nya minta ampun. Heran sama semua aplikasi pemerintah ga ada yg bener"
1,"Percuma bikin aplikasi, kalo apa apa harus ke kantor djp"
1,"Tidak membantu, layanan 1500200 juga tidak membantu pulsa udh abis 50rb cuma sampe sedang sibuk doang. Trmksh"
1,Diperbaiki lah
1,Mohon diperbaiki.. Aplikasi sekelas instansi pemerintah masa buat masuk login aja gak bisa2.. Kacau
1,Apk tai
1,Baru saja download tapi minta pembaruan lagi... Apk apaan ini 🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ kacau
1,Aplikasi tidak berguna lupa ifin salah terus nama kecamatan dan kota padahal sudah sesuai KTP. Lebih baik hapus saja aplikasi ya dari play store
1,gajelas
2,Erorr ngerestar mulu ini tolong ditingkatkan lagi
1,👍
1,"G jelas apa maunya ni apk, bukan mempermudah, malah mempersulit"
1,Ebusseet ini apk kek kntl
2,Aplikasi tidak baguss.. Buka apapun susah walaupun signal bagus. Apk hanya bikin pusing
1,Aplikasi taik.. Mau bayar pajak susah.. Kode efin susah... Gimana mau lapor pajak...
5,Tingkatkan terus
1,Eror
1,"Lupa efin mau bayar pajak,ribet nya minta ampun,ini mau bayar misal mau ngutang gak cuma ribet mungkin ya...hadeh aplikasi jelek"
4,Sangat mendukung
1,Sulit masuk ya eror
1,Kwalitasnya seperti gk berguna samasekali
5,sangat membantu
1,pemutakhiran NPWP secara mandiri TAPI Se-Rungkad ini aplikasinya
1,"Aplikasi apa ini,buat tanya2 susah,ribet."
3,Aplikasinya belom kompatibel buat tablet kah 😠
2,Sdh di install tp apk keluar terus. Hp memyarankan menutup apl
3,Aga lemot yah
1,Hati hati ini aplikasi berbahaya.
1,"Pajak udh dibayar, hasil nya bikin aplikasi cacat begini"
1,Capek buat npwn online kek ribet banged kadang kode otpnya g sesuai pass mau di validasi kadang juga pass minta kode verifikasi lama banged mana lagi udh pake pulsa malah ke sedot capek buat online
1,Aplikasi bikin dosa aja
1,"Daftar efin harus ke kantor, buat apa sistem online!"
1,Aplikasi apaini. slalu update tapi gk pernah bner. gk kebuka yg benar dulu kalian bikin aplikasi ini bah. memuakkan kali aplikasi kalian ini
1,Aplikasi gak guna mau login aja susah
1,"lupe EFIN, buka email buat liat OTP pas balik lg ke aplikasi mulai lg dari awal."
1,aplikasi sampah kaya gini buat apa???fitur live chat ga bisa verifikasi stuck ngapain di buat aplikasi kalo ga bisa mempermudah pengguna....urusan pajak kok di sepelak kaya urusan bikin krupuk
1,"susah amat otpnya, pulsa melayang layang percuma"
1,"Kalau orang pengen pada tertib bayar pajak lebih di mudahkan lagi di pastikan lagi apk tidak ada kendala, lakukan survey ke masyarakat perbaharui, lupa efin kendala y aplikasi masih lambat padahal signal kencang, verifikasi tidak masuk masuk, menggunakan no telpon tidak bisa, semoga bisa lebih memudahkan kembali dan terus evaluasi"
1,gimana sih developer kok bisa bisa nya freetext untuk kecamatan kelurahan dan kab kota sehingga menyebabkan verifikasi gagal wkwkw
5,Ok
1,"Gak bisa digunakan, tetep kudu ke kantor pajak 👍"
1,Good
1,"Sangat tidak membantu, aplikasi selalu mengalami crash..... Tidak ada perbaikan ataupun pengembangan dari pihak terkait"
5,"Aplikasinya udah bener lagi sekarang, sebelumnya EFIN ga masuk, tapi sekarang udah ada perbaikan"
1,Eror terus
1,aplikasi gak jelas
1,"Kebanyakan loading, gini nih aplikasi klo biaya mahal hasil nyata murahan. Di korup terus"
1,"Sudah masukin no npwp dan password, salah mulu, sampai ubah password typ salah lagi pas login"
1,Ga bisa di pake aplikasinya.. Mau lapor aja di bikin RIBET
1,apk tolol vrfksi gak bisa²
1,Aplikasi berguna sudah sesuai semua tetap gagal
1,Aplikasi payah. Gimana mau taat atau lapor pajak. Klo sistem aja belum bener.. parahh
1,Buruk
1,Pas mau verifikasi wajah for close mulu hedeh
1,"Aplikasi dibawah naungan pemerintah seperti ini kualitasnya? Ckckck tidak heran. Baru buka apps sudah eror. Baru buka Live Chat Pajak, padahal jaringan bagus, sinyal oke. Tiba-tiba chat berakhir. Baru buka loh? Ckckck aplikasi tidak berguna."
1,"Aplikasi Hao Hao... sekelas Pengelola Pajak negara ...tak becus ngelola Aplikasi yg di butuhkan masyarakat... bagaimana masyarakat mau bayar pajak dengan tepat... Fasilitas yg anda buat sangat rumit ,,,dan membuat susah masyarakat banyak...padahal rakyat sudah bayar pajak,kalian suruh lagi lapor, sudah mau melapor kalian buat susah lagi"
1,"Mau daftar sj di persulit, pulsa habis karna otp g jelas"
1,"aplikasi aneh masa klik lupa sandi gak bisa, tolong lah di perbaiki aplikasinya, jgn smpai merugikan penggunaal nya"
1,Cek dlu
1,Sumpah ini aplikasi jelek banget.
1,"Error terus... pelayanan macam apa ini, gak jelas"
1,Parah eror terus
1,"Klik banner dan slide tidak berfungsi. Tidak nyambung ke back 3nd, tolong direvisi lah sekelas programmer pemerintah harusnya top markotop"
1,"Gajelas dibikin muter muter doang. Gua lupa efin, udah isi data tapi suruh login dulu dan loginnya harus pake efin gimana sii. Mau lapor pajak aja dibikin susah begini"
1,Di buat susah pada saat pengiriman otp hanya buat pulsa habis saja
1,"Jelek aplikasinya error terus, perlu perbaikkan"
1,Apk apaan mau login aja susah apalagi pas cek efin katanya udah dikirim email tp nggak ada email masuk👎👎
5,Proses permohonan efin tidak sampai 20 menit👍
1,"Pulsa 20 ribu habis , gabisa masuk kode otp selalu salah as*"""
1,"banyak nge bug nya, stuck masa mau daftar gak bisa kocak"
1,"Layanan lupa efin ga guna.. kode OTP yang dimasukan sesuai sama yg dikirim, mau verifikasi keterangannya kode OTP salah, Aneh banget."
1,"Aplikasi tolol, niat hati mau laporan pajak mau minta EFIN aja dipersulit!"
1,"Aplikasi buruk,percuma di realis aplikasi kalau sering gangguan,lebih bagus ga usah lewat aplikasi,bukan mempermudah pelaporan malh menyebalkan"
1,Pendaftaran langkah ke 2 sdh gak bisa lanjut lagi stuck di situ aja mau di klik next atau prev gak bisa juga...developernya perbaiki lagi nih
1,"aplikasi tak bisa di pakai, ribet X"
5,Oke😊😊😊
1,Ga ada guna ini aplikasi. Selayaknya aplikasi pemerintah pada umumnya. Gw kaga bisa login mon
1,Sngt gg profesional. Otp trobel terus
4,Aplikasi nya sudah bagus dan bermanfaat
1,"Menghabiskan kuota saja,niat mau laporan SPT,setengah hari mantengin hp GX ada guna,bukan nya dipermudah malah menyusahkan,giliran GX laporan didatangi petugas,pajak ini bener bener seperti lintah darat,sya tidak punya hutang,tp kalau telat bayar didenda,kalau mau bikin sistem itu dibenerin dulu otak nya,lebih mudah mobile legen ketimbang aplikasi burik ini,taaaiiiii"
1,Lapor SPT gak bisa
1,"Breng*sek apk m.pajak sudah memasukan data dengan benar malah error mulu,bodo amat ga susah bayar pakaj sekalian."
1,"Kea da'a ngoni p aplikasi ini, so ulang2 isi data tpi gagal turus 👎"
3,Saya gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim ke email maupun sms.
1,"Aplikasi pajak koc begini ya kualitas nya, sudah registrasi di bilang email tidak aktif padahal tiap hari di pakai,mau buat ulang makai email itu bilang nya email sudah di gunakan. Trus harus gymna?? Tolong donk kalo buat Apk di maksimalkan, ini aplikasi sekelas Pajak koc begini???????"
1,Ga bisa dibuka
1,"Lohlohloh, katasandi salah terus padahal udh lupa sandi juga, tolong diperbaiki min"
5,TELKOMSEL ROLI 🇮🇩
1,Bangsat
1,aplikasi ala kadarnya...
5,Beri bintang lima karena aplikasi nya sangat membantu
1,"sulitnya hanya mau mendapatkan efin, lewat Mpajak email tidak sesuai, lewat email tidak bisa, lewat telpon 1500200 tidak aktif,"
2,Gagal terus
1,Aplikasi ga ada yg jelas fiturnya
1,Apk sistem gK matang jgn maksa diluncurin
1,APLIKASI SAMPAH
1,"Aplikasi sampah, lupa efin aja susah banget mau dapatin nya lg, pake aplikasi crash manjang, tau ga posisi kerja saya ini jauh dri kota"
1,"Mau di buka,,ada notif aplikasi ini mesti di perbarui dan langsung nge Hang ga bisa di apa2in"
5,Ok
1,Aplikasinya sangat susah. Bukanya mempermudah malah mempersulit. Di awal membuka aplikasi harus update dan loadingnya sangat lama.
1,Parah ini aplikasi sudah daftar membuat NPWP online malah gagal trus pulsa selalu berkurang untuk validasi otp. Bertanya di aplikasi juga 24 jam system selalu eror
1,Ampas banget sistemnya
1,Internet cepet buat apa? Lapor pajak aja susah🤦lemot
1,"Ini aplikasi DJP versi android untuk apa yaa,? ga ada menu lapor spt nya, mau lihat historis juga ga bisa, mau ganti no nik jadi no npwp juga ga bisa !"
1,Pendaftaran langkah 2 aja untuk validasi otp sulit sekali ketika d klik bagian daftar malah g bisa di klik mohon webnya di perbaiki lagi ... Sangat no recomend buat pendaftaran online tergolong sulit yang ada habis2in pulsa
1,"Keringat sendiri di suruh bayar pajak ,,, sistemnya di persulit pula buka wabnya parah sulit tolong di perbaiki lg"
5,Sya harus bisa daftar NPWP
1,Semoga segera diperbaiki
1,"Tolong diperbaiki lg!!!! aplikasinya sangat buruk, Nge bug teruss ga jelas, kode otp ditungguin ga masuk"" Rata"" emg pada bintang 1 karena emg bener apknya sgt payahh dan buriqq, sebenernya mau kasih bintang 0 Ga usah download drpd emosi"
1,Mbulet tp tetep gak bisa masuk. Beginikah punya negara indonesia
1,"Tidak bisa daftar meskipun pertama kali mendaftar, kenapa email di uppercase padahal email itu lowercase"
5,Cukup baguss
1,Installing update aja muter teruuss aneh
1,Gak bisa laporan spt fiturnya ampas
1,Aplikasi yang buruk jangan di pakai ga bisa dapat kode otp nya
3,"Error, loading minta di update terus padahal sudah terupdate..mohon diperbaiki"
5,"Praktis dan banyak menu menarik. Bisa melihat kantor pajak terdekat sesuai lokasi kita saat ini, bisa akses kalkulator pajak, lupa EFIN, buat kode billing, update aturan terbaru, dan sebagainya. Yuks, unduh aplikasinya untuk layanan pajak yang makin praktis."
1,Ajukan lupa efien selalu gagal
5,Pelayanan terbaik
1,ujung2nya suruh konsultasi ke kantor pajak terdekat.
3,Untuk verifikasi akun email sudah bisa tapi mentok di OTP verifikasi ke nomor HP. Kesel padahal ini kita bayar dan taat pajak. Tolong developer nya yg serius ini kan masalh uang yang di bayarkan.
1,Indonesia gakakan maju.. serba di persulit
1,apa guna ni aplikasi.. lapor pajak gak bisa ya begini aplikasi pemerintah... maunya uang2 uang bikin aplikasi gak becus... kerja oi....
1,Ada apa dengan aplikasi ini mau login aja susah. Tolong lah dibenerin biar bisa diakses
2,mohon di perbaiki aplikasi nya
1,"Ngk kekantor ngk di aplikasi sama"" dibikin susah"
1,Apk layanan publik yg sangat burik
1,Aplikasi sampah buang anggaran doang.. workflow nya gajelas banget
1,Aplikasinya Gak mau terbuka di hp saya kok begitu???
1,Di-update malah force closed terus.
1,"Tolong dong,masa saya mau masuk aplikasi nya aja g bisa. Kami download ingin di permudah bukan di persulit"
1,Aplikasi tidak berguna
1,"Aplikasi gajelas, nomor npwp dan password sudah sesuai gabisa login"
5,sangat membantu
1,"Selalu elorrr kalu minta no efin juga susah ,ribet lagi kenpa enga pia wa lagi banyak Kendal operator susah d hubungi katanya mudha nyatanya jelek tolong sistem nya benar"" d perbharui lagi"
5,Good
2,"Mohon utk diperbaiki lagi aplikasi nya, karena utk proses verifikasi lupa efin sangat susah, saya sudah mencoba berulang kali tetap tidak bisa padahal datanya sudah benar"
1,"Kalo ga siap buat digital, ga usah bikin aps."
1,Rubah data ribet amat antara petugas dan di aplikasi gak beres...
1,"Developernya tolol, stuck di langkah ke 2. Ga ada email masuk. Verifikasi nope padahal udah berhasil. Website djp juga makin ancur. Kalau udah login pun ga bakal bisa ngapa2in. Ga bisa bikin npwp. Ga tau deh kalau pake PC, bisa atau ngga nya."
1,aplikasi tak bermutu sudah di kasih kode otp kok ngak bisa di vadilasi makan pulsa terus
1,"Aturan ngga usah kasih bintang. Ni apps kocak asli. Udah verifikasi otp pake email, ngisinya udah bener masa verifikasi bilangnya ""Kode Verifikasi Gagal"" kocak asli kocak."
1,"Astaga, aplikasinya gak bener, mau marah tapi konoha"
1,Aplikasi ny erorr
1,"lupa Efin mau liat lagi dari apk malah gabisa bisa pas shoot foto, tiba-tiba keluar gitu gimana sih ini tolong dong di benerin lagi developer nya"
1,Disuruh lapor pajak tapi tombol lapor pajak gk ada... bangkelah
5,U yu n ngolu hi ito ogi do wq ru uui8ii
1,"Saya fikir dengan M-Pajak urusan pajak jadi lebih simple, tapi malah lebih di persulit. Lupa efin padahal sudah oke ada fiturnya, tapi proses verivikasinya itu nyangkut ke email mana ya?? Ya itu mengharuskan orang datang juga ke KPP, kita libur kpp juga libur."
1,"Jelek, selalu gagal, selalu muncul eror dan aplikasi tertutup sendiri, parah"
1,"Muncul peringatan harus update, tapi di Google Play statusnya udah versi terbaru. Aneh."
1,"gabisa login, saya mobile dev, mending hire saya, biar ta fix.in bug nya"
4,Mayan fitur LUPA EFIN Udah bisa digunakan
1,Tidak bisa untuk lapor SPT...sy gak tahu nih aplikasi gunanya buat apa??
5,Sippp
1,Aplikasi busuk
1,"ni aplikasi gblog apa gmna baru install jg katanya ""ada update terbaru"" .ndasmu a !!!"
1,Habis diupgrade malah gak bisa untuk lapor...perbaiki lagi aplikasinya min
1,Aplikasi bajing#an!! Tidak berfungsi apa apa!!!!
1,"Susah amat,giliran buka email masuk,ini ketendang ke login lagi,ulang-ulang"
5,Ok
1,"Ku kira mempermudah, ternyata........"
1,Percuma ada layanan kring pajak kalau ngga bisa di hubungi
5,Baik
1,"Suruh orang bayar pajak, tapi aplikasi aja mempersulit user. Emang paling kpcak ini orang2 pajak. Gak usah aja bayar pajak"
1,"Aplikasi lol, setiap mau login username tidak ditemukan, pasti lelet mulu, diperbaikilah aplikasinya, percuma dibuat kalo mempersulit"
1,Susah terhubungnya
5,Mantap betul penjelasannya
1,"Gausa di dnlod, ga guna"
1,"Klo aplikasi belum siap, jangan di rilislah ! mau apanya yang berguna."
1,buat npwp di tolak
1,"kurang datail, kurang membantu"
1,"Bikin APPS KEK ANAK ANAK PKL , ORANG SURUH ONLINE TAPI KAGAK SIAP DENGAN SISTEM LOL"
1,"Installing update teruss ,, bintang 1 tydack ramah!!!"
1,"Mengecewakan, menyusahkan dan merugikan.. #ribet"
5,mantap
1,Setelah update malah gak bisa login... Parah bangettt dahhhh
5,Mantep.....lgsg dpt efin
1,"Sumpah susah bgt di hubungannya bwat lupa EFIN dari via gmail WA tlp semuanya ga bisa ada kesalahan lahh atau apalahh,,, padahal kita mau lapor pajak tapi ko di bikin susah gitu"
5,"Cepat, telat dan akurat"
1,"Eee Indonesia eeee Indonesia nangis Soekarno didalam kubur, eeeee Indonesia ngk miris cok, eeeee Indonesia ngk bisa diungkapkan dengan kata-kata, eeeeee Indonesia"
1,"Akun sudah terdaftar, Mau masuk ke login eror terus ,,"
1,Susah amet login. Ini duit pajak ke mana si sampe aplikasi ga dibenerin
1,1: dulu
5,🤳
1,gak berfungsi sama sekali mau minta kode efin udh selesai semua nunggu sms masuk gak ada masuk sama sekali pembodohan
5,sangat terbantukan
5,Membantu 👍👍👍
1,Aplikasi apaan sumpah demi alloh jangan download gak berguna mau daftar juga gak bisa bisa mau tanya masalah npwp asli gak bisa masuk masuk...aplikasi sangaaat Buruk...
5,"Membantu banget everybody, donk."
1,"Devloper guwoblok, kode verifikasinya di kirim kemana cox"
1,Tidak membantu sama sekali
1,06 maret 2024 Mau bikin akun aja susahnya ampuuuun👎
5,Sangat bagus
1,"Aplikasi tdk bisa lapor pajak. Setiap masuk menu lapor, ada trus pesan muncul, ""terjadi kesalahan"""
1,Katanya pemerintah memudahkan rakyat tp susah amat mau daftar aja gak bisa di klik gimana rakyat mau percaya dengan dektorat pajak
5,Nomor NPWP sudah di dapat. Cara mendapatkan nomor EFIN bagaimana? Mau buat laporan SPT setiap tahunnya jadi sulit. Karena belum pernah mendapatkan nomor EFIN.
1,"bayar pajak aja ribet dah, wakanda.... wakanda...."
1,"Aplikasinya eror,sudah mengisi data 2 kali langsung log out sendiri"
4,Great good...!!!!
1,"Lupa nomor efin, sudah ikuti pengisian sampai tahap kirim OTP berkali-kali via email & sms tetap tidak dikirim nomor EFIN nya Email manual via lupa.efin tetap juga tidak dikirim padahal sudah mengikuti arahan dan format, mau lapor spt aja kok nyusahin gini.."
1,Hapus mending nih applikasi Pakai browser aja ribet ini pakai bikin applikasi... Kalau susah buat daftar online Lebih baik gak usah buat applikasi...
1,Aplikasi tdk mendukung
5,Bagus
1,Aplikasi sampah.paswrd udah bener dikata salah.padahal di website bisa.klik lupa password jg gak respon.buang2 kuota.buang2 waktu bangke beud
5,Sangat mudah bagi saya yang lupa efin cok
1,gak masuk masuk otp reset paswordnya
1,"Aplikasi bohongan masa baru masuk restart terus, mau masuk aja susah apa lagi isinya"
5,aplikasi ini membantu jadi kita tidak perlu ngantri berjam jam dikantor pajak
1,aplikasi ga bisa dipakai
1,"Uninstall....harusnya mudah,malah ribet, banyak nge-bug aplikasinya"
1,"Ribet minta no efin aja di persulit, udh bayar pajak suruh laporan pula ke kantor nya langsung apa lah guna ini aplikasi, tidak berguna"
5,Sangat bagus dan membantu
5,Lebih mudah menginformasi kan pajak pendapatan
1,chat pengaduan susah banget 😏
5,Sippp-Mantabbbbz
3,Di update malah lemot bikin geleng2 kepala
1,"Payah! Berkali² berusaha login susah, mqu klik daftar susah, lupa sandi susah. GA BERGUNA APKNYA. ADA APK CUMAN BUAT NGABISIN ANGGARAN ENGARA DOANG. ISI YA GA MUTU DNA GA GUNA."
5,Mantap
1,"lelah banget mau tanya fiska doang, ghosting mulu! Bad!"
1,"Data saya bocor, orang mau bayar pajak dipersulit"
5,Sangat bagus 👍👍👍👍👍👍👍👍
1,APK ny klo beloem dapat beraktivitas dgn layak.... Tak usah d i pajang di play store....bikin malu pengguna.... memangny duit pajaknya dikemanai ... Buat Apk ny bobrok gituuu
5,Oke Bagus
5,Okhay
1,Aplikasi sampah .semua aplikasi milik pemerintah itu gak ada yang bagus systemnya amburadul
3,Kaga bisa lapor SPT padahal kalo bisa lapor SPT mah lumayan bagus nih app
5,Tampa ribet dan proses cepat
1,Aplikasi gak berguna mending langsung pakai web.aplikasi sampah
1,"Kode verifikasi berhasil dikirim, dikirim kemana min? Lain kali pake developer yg besar klo mau pesan aplikasi Jan pake orang dekat, busuk hasilnya kek gini, gak ada yg masuk gk bisa pake cara lain"
1,cacad
1,"Mau lapor SPT aja susah , gak ada menu SPT nya"
1,"Ngomong nya di permudah, asli nya di persulit...fitur gak ada yang bisa di pake"
